Year,Europeans,Free Blacks,Slaves
1670,125,13,52
1690,788,48,381
1711,1693,63,1771
1730,2540,221,4037
1750,4511,349,5327
1770,7736,352,8220
1798,20000,1700,25754
1820,42975,1932,31779
